rho,1beta,1eta,1L,1gamma,2beta,2eta,2L,2gamma,3beta,3eta,3L,3gamma,6beta,6eta,6L,6gamma,10beta,10eta,10L,10gamma
1.3947250000000002,0.39286269421386416,0.8467895788125683,8.83203382769516,2.396926900792764,0.31206162754247335,0.959484846525824,18.10797425908392,1.3246717065058997,0.2915508709649323,0.9880917114934349,27.737921640293354,0.8905603349694452,0.2832367052787946,0.9996876862300335,57.48011004098361,0.434797221820405,0.2830143906865964,0.999997753949637,97.46674712164483,0.25649716018058316
1.38225,0.3887359465979264,0.8449197378150163,8.817290836938868,2.3956330619018975,0.3067510511611244,0.9582433595325357,18.071106136784923,1.3256567587497707,0.28561306170145173,0.9874613454631683,27.68139018947067,0.8918097489904739,0.2767972355525585,0.999647021157476,57.39986747940359,0.43538733844471533,0.2765438879054173,0.999997210942737,97.38411428785025,0.25671466497783246
1.3697750000000002,0.3845637405198526,0.8430092023294191,8.802215206055607,2.3943097918960765,0.30138152277173313,0.9569501246453493,18.033022216100637,1.3266635414430759,0.27959755470627423,0.9867892595022133,27.62239527706279,0.8931061640422147,0.27024496081805977,0.9996002087954424,57.31454992626936,0.43601503025032434,0.2699556342838417,0.999996521048851,97.29591831887916,0.25694719221711
1.3573,0.38034569792540146,0.8410567842058526,8.78679679169409,2.3929561709020053,0.29595330333743075,0.9556025813801052,17.993671971109382,1.327692567301465,0.273504548213332,0.9860722767100444,27.560799557368917,0.8944518052329135,0.2635775436010103,0.9995462000703486,57.22369050884561,0.4366837367452905,0.26324641548857886,0.9999956402573519,97.20158058022797,0.25719634245864403
1.3448250000000002,0.3760814569220023,0.8390612546948683,8.771025082352354,2.39157124400172,0.29046676404646654,0.9541980340412107,17.953002651597338,1.3287443506787324,0.2673344402860637,0.9853069613422946,27.496457467503607,0.8958490039187493,0.25679270626375383,0.9994837487988474,57.12676832893514,0.4373972911629771,0.2564129086775957,0.9999945100876525,97.1004401668965,0.257463948765026
1.33235,0.37177067360886623,0.8370213430172271,8.754889183990832,2.390154019732775,0.2849223963486852,0.9527336452248292,17.910959206370823,1.3298194058835602,0.26108785352617475,0.9844895983544011,27.42921482759744,0.8973002002994571,0.2498882636509396,0.9994113719246706,57.02320136242747,0.4381599717510694,0.24945168130346596,0.9999930524153271,96.99173903495003,0.2577521195013807
1.3198750000000001,0.3674130240404966,0.8349357348945496,8.738377805125863,2.3887034685224497,0.27932082266268077,0.9512064291880943,17.86748420839526,1.3309182452518384,0.25476566210124096,0.9836161717341246,27.358908448664657,0.8988079454812217,0.24286216392201954,0.9993273013934245,56.912338411681624,0.43897655995290563,0.24235919135955045,0.9999911623043135,96.87460389440614,0.2580632906107956
1.3074,0.3630082063318913,0.8328030710416852,8.721479241395137,2.3872185210535033,0.27366280777353613,0.9496132451168788,17.822517782674506,1.3320413769484492,0.24836902121570084,0.9826823416625927,27.28536575549569,0.9003749028585638,0.23571253946034884,0.9992294259095398,56.79345001166167,0.43985240626531896,0.23513178979290308,0.9999886980247584,96.74802405132641,0.2584002897811763
1.294925,0.35855594291412546,0.8306219456219263,8.704181359588095,2.385698066558994,0.2679492709367259,0.9479507903322603,17.775997537930227,1.333189302470274,0.24189939913262698,0.981683420578183,27.208404433556588,0.902003848641209,0.22843777015515426,0.9991152204818369,56.66571819581381,0.44079350456183164,0.22776572613902385,0.9999854670794247,96.6108241633473,0.25876641560076974
1.2824499999999999,0.3540559829493876,0.8283909046665577,8.686471581136143,2.3841409510436935,0.262181298698156,0.9462155934845498,17.72785850330354,1.3343625138200206,0.23535861182831383,0.9806143482607788,27.127832110743256,0.903697671322981,0.22103656182904852,0.9989816612823367,56.52822504191619,0.44180657562730064,0.2202571589198344,0.9999812065432582,96.46163058569195,0.2591655356828439
1.269975,0.3495081049149392,0.8261084444606501,8.668336865059754,2.3825459754296117,0.25636015843331406,0.9444040077936521,17.678033071480208,1.3355614903182433,0.22874886032634423,0.979469666107051,27.04344608696546,0.9054593698573985,0.21350804313176638,0.998825122923735,56.379939946073605,0.44289916053435546,0.21260217306195303,0.9999755552656462,96.2988296175138,0.2596022088839025
1.2574999999999998,0.3449121193658249,0.8237730098974752,8.64976369037174,2.380911893623281,0.2504873125997972,0.9425122044057549,17.626450949837107,1.3367866950188079,0.22207277071013892,0.9782434908320002,26.955033126929322,0.907292050268981,0.2058518848345773,0.9986412548205189,56.21970562085027,0.44407972426760256,0.2047968076475032,0.9999680143832647,96.12051549266025,0.26008183821580266
1.245025,0.3402678718865441,0.8213829928044554,8.630738037939349,2.3792374105024003,0.24456443368692252,0.9405361659489394,17.573039121422987,1.3380385706908657,0.21533343675070152,0.9769294879094579,26.862369334154753,0.9091989203902049,0.19806844612139105,0.9984248328677151,56.046222889524245,0.44535776961980317,0.19683709886656106,0.9999578909836598,95.92442537581428,0.2606108629439291
1.2325499999999998,0.3355752462422065,0.8189367302441681,8.611245371810712,2.3775211798196847,0.2385934198333482,0.9384716803844066,17.517721817817687,1.3393175353285165,0.208534465006556,0.9755208451561692,26.765220127187686,0.9111832823721583,0.19015895314379172,0.9981695823026193,55.85803446345338,0.44674396077958073,0.18871914533600856,0.9999442174161025,95.70785791022257,0.26119700076092145
1.220075,0.3308341677400244,0.8164325027945898,8.591270620015557,2.375761802021758,0.2325764110684562,0.9363143352656533,17.460420506163977,1.340623977147501,0.20168002215296998,0.9740102469717151,26.663340342123497,0.9132485225725322,0.1821257157195454,0.9978679673934757,55.65350805734075,0.44825025511660266,0.1804392063264556,0.9999256353412497,95.46757101698941,0.26184955390854736
1.2076000000000002,0.32604460681224323,0.8138685328135352,8.570798154854247,2.3739578219812123,0.22651580611530392,0.9340595125351593,17.401053892930253,1.3419582490268758,0.1947748841744213,0.9723898498709691,26.55647448888891,0.9153980983788076,0.17397238849350474,0.9975109436552438,55.43081943462054,0.44989004033748164,0.17199384838154363,0.9999002286944481,95.19965370225918,0.26257979672428144
1.195125,0.3212065828318353,0.8112429826931028,8.549811772694444,2.372107726640169,0.22041427967200625,0.9317023840069936,17.339537947240256,1.3433206623526008,0.18782448690509054,0.9706512600875536,26.444357192153156,0.9176355214786384,0.16570428296820383,0.9970876688176253,55.187936301741814,0.45167827229759805,0.16338016298727484,0.9998652827098331,94.89936569175029,0.2634014662325484
1.1826500000000002,0.3163201681724331,0.8085539531108722,8.528294673300685,2.370209942563873,0.21427480006414285,0.9292379077041417,17.275785946893958,1.3447114802195308,0.18083497722434247,0.9687855141856315,26.326713851131537,0.9199643370454232,0.1573287362834366,0.996585170034394,54.92260440649976,0.45363160614996895,0.1545960882196345,0.9998169362670495,94.56093802143297,0.26433138174888693
1.170175,0.3113854925240426,0.8057994812856785,8.506229438728589,2.368262833403304,0.20810064713293364,0.9266608252412194,17.209708550495986,1.3461309099486651,0.17381326400575162,0.9667830637920696,26.203261555731835,0.9223880982676664,0.14885554110263388,0.9959879671902254,54.632337760450056,0.45576851001571556,0.14564088169748088,0.9997496812596502,94.17732775456736,0.26539022318223643
1.1577000000000002,0.30640274747606056,0.8029775392469648,8.483598011823084,2.3662646972661334,0.2018954301922699,0.9239656604664092,17.14121389939996,1.3475790948778037,0.1667670676783426,0.9646337657487829,26.07371029924821,0.9249103356193579,0.14029743793902102,0.9952776560979955,54.314415609601056,0.45810934580048307,0.136515811699497,0.9996556447954925,93.73992168264185,0.26660349903530006
1.145225,0.30137219137897275,0.8000860321280159,8.460381674368548,2.3642137639958523,0.1956631058520282,0.921146719600611,17.070207753458735,1.3490561053862538,0.15970496698799622,0.962326879181172,25.937764529830165,0.9275345202498385,0.13167066607751776,0.9944324614413746,53.96588961387083,0.4606763960330305,0.12722515842164964,0.9995235679465663,93.23818881746267,0.26800273059341234
1.1327500000000001,0.2962941544958314,0.7971227964948471,8.436561024948244,2.3621081923595084,0.18940799546535222,0.9181980931366224,16.996593664832744,1.3505619291182513,0.1526364412483607,0.9598510711759195,25.795125083876627,0.9302640208710203,0.12299556115922307,0.9934267780968902,53.583605624016684,0.4634938086602121,0.11777764675800965,0.9993373706348647,92.65929238196283,0.26962686227825033
1.120275,0.29116904445416514,0.7940855987241101,8.412115956581188,2.359946067145152,0.1831348019137702,0.9151136597860511,16.920273194337987,1.3520964603755252,0.14557190605001044,0.9571944329498244,25.645491543877306,0.933102053544328,0.11429717571439035,0.9922307314765613,53.16424537052577,0.46658742382274715,0.10818846023345279,0.9990741727119686,91.98769299974208,0.2715238691535535
1.1078000000000001,0.28599735200833615,0.7909721334451654,8.38702563421664,2.3577253961709257,0.17684862539630272,0.9118870927859759,16.84114617499558,1.353659488657421,0.13852274006385465,0.9543445085572619,25.4885650605226,0.9360516238273622,0.10560588285280367,0.9908098029756641,52.70439412787719,0.4699844383808173,0.0984819989142532,0.9987016416027904,91.20481155827457,0.27375245465111187
1.0953249999999999,0.2807796571214936,0.7877800220634,8.361268472179733,2.355444107208623,0.1705549778374614,0.9085118689001824,16.759111027558227,1.3552506863374947,0.13150130024452086,0.9512883383096701,25.32405167353648,0.9391154608404961,0.0969579028616029,0.9891245850481147,52.200640709127434,0.47371285659103196,0.08869551338766027,0.9981745867986609,90.28887906477509,0.27638359151699904
1.08285,0.2755166353751414,0.7845068113840281,8.334822111676598,2.3531000448257315,0.16425979547488137,0.9049812804700248,16.67406513281335,1.3568695954789802,0.12452092243196164,0.9480125191445504,25.15166615702276,0.9422959429666349,0.08839566857295983,0.9871307502857705,51.649715577964336,0.4778006709425699,0.07888362079900649,0.997430871217796,89.21518505514021,0.27950142977378944
1.0703749999999999,0.2702090647129042,0.781149972357925,8.30766339848395,2.350690967151112,0.1579694491311498,0.9012884508862453,16.585905265371487,1.3585156138085213,0.11759590409149978,0.9445032841580608,24.971136402508602,0.9455950151143061,0.07996792071339053,0.9847793368664045,51.04867092946349,0.4822747188791278,0.06912341102071352,0.9963870289287037,87.9570375398313,0.2832027592099979
1.0579,0.2648578325232868,0.7777068989736149,8.279768360966203,2.348214542571034,0.15169075161751103,0.8974263538638352,16.494528093415813,1.3601879798884098,0.11074146575736854,0.9407466033752798,24.782208335733415,0.9490140977658751,0.07172940410291255,0.9820174633995289,50.39510274369919,0.48715917318092417,0.05951929834963412,0.9949345342759222,86.48783064449442,0.2875937940811494
1.0454249999999998,0.2594639430640263,0.7741749073222901,8.25111218858322,2.3456683463639285,0.1454309616612016,0.8933878369053382,16.399830748480447,1.3618857575528889,0.10397368769232605,0.9367283075442498,24.584651341099867,0.9525539884088738,0.06374002740146195,0.9787895818538266,49.68740864116653,0.49247365108254476,0.05020594476725012,0.9929384501916974,84.78459870356102,0.2927826708431402
1.03295,0.25402852522799074,0.770551234865747,8.221669211074055,2.343049857284043,0.1391977836954153,0.8891656493318209,16.301711468709605,1.3636078197042898,0.09730941839133952,0.9324342362726659,24.378264140342367,0.9562147564165849,0.05606336332677597,0.9750393488516068,48.92506683883781,0.498230974350759,0.04134665538881688,0.9902409723161216,82.83318295327662,0.29886602717979666
1.0204749999999998,0.2485528406473871,0.7668330399403575,8.191412878525687,2.3403564541065296,0.13299936280398988,0.8847524752425983,16.200070318191145,1.3653528316002201,0.09076615188882155,0.9278504111512547,24.16288103949089,0.9599956330071022,0.04876441355994979,0.97071213507241,48.10891132216556,0.504434681847169,0.03312418627389128,0.9866725960121506,80.63451348982287,0.30590889474910815
1.008,0.24303829212928166,0.7630174015336841,8.16031574256241,2.337585412148801,0.12684427407514753,0.8801409717322513,16.09480998382124,1.3671192338042248,0.08436187142405263,0.922963233604555,23.93837842120933,0.9638948985646542,0.04190665017047513,0.965758096628161,47.24136824525785,0.511076484710572,0.02572186357090475,0.982072361520528,78.21053310942708,0.3139194691802178
0.9955249999999998,0.23748643241098497,0.759101319374054,8.128349438919555,2.3347338997859204,0.12074150559383427,0.875323812643698,15.985836649710233,1.368905225019243,0.07811485791977828,0.9177597060694126,23.704681319276563,0.9679097703404829,0.035548471696821585,0.9601356077140214,46.32661138081594,0.5181339510359795,0.01929612103622186,0.9763152291054149,75.60735360563002,0.3228241641011208
0.9830500000000004,0.23189897321867767,0.7550817143773793,8.095484671696205,2.3317989749808605,0.11470043429480936,0.870293738066488,15.87306094735275,1.3707087450760913,0.07204346296328547,0.9122276737339426,23.46176987029554,0.9720362943386628,0.029739361057090945,0.9538147211128272,45.370593672092646,0.5255687902203473,0.013946553621564545,0.9693398404623215,72.89314598767089,0.3324523270769089
0.9705750000000002,0.22627779460661576,0.7509554294996841,8.061691199614126,2.3287775818541294,0.10873079391350683,0.8650436096973982,15.756398977639067,1.3725274584075937,0.06616584755522725,0.9063560825090855,23.209685397391155,0.9762692459965043,0.02451617180186853,0.9467802165534017,44.38092071585157,0.5333261462820662,0.009693666676204896,0.9611665694657426,70.14975113121305,0.3425409762566045
0.9581,0.2206249545473267,0.7467192310482063,8.026937824645646,2.325666547321147,0.10284263431411103,0.8595664720636502,15.635773398268533,1.374358738402471,0.06049968978708906,0.9001352472149899,22.948535845210586,0.9806020450350978,0.01990005471380531,0.9390337575787031,43.366551523799934,0.5413352714149714,0.00647389759526332,0.9518973587139782,67.45977748718286,0.35276478598481725
0.9456249999999997,0.21494269873522384,0.7423698105085037,7.991192383409977,2.32246257783035,0.09704627154963506,0.8538556194658761,15.51111456724562,1.376199653100588,0.055061866763464966,0.8935571222417982,22.678500259137884,0.9850266905124775,0.015894525908628093,0.9305947389376533,42.337340008932735,0.5495118131779817,0.004154877933696772,0.9416960435539478,64.89338646815139,0.36278583026951317
0.9331500000000004,0.20923347055700503,0.737903786949731,7.954421741777055,2.3191622562398857,0.09135222812243937,0.8479046683275461,15.382361729922119,1.3780469527611334,0.04986811839634549,0.8866155653184505,22.39983198884961,0.9895337225741224,0.012485048363687395,0.9214995771194255,41.30346140018249,0.557761714079582,0.0025649045742688887,0.9307565592965215,62.49921205871704,0.372307317419494
0.9206750000000001,0.20349992117189605,0.7333177100750646,7.916591793158471,2.315762038876372,0.08577116307036374,0.841707634440193,15.249464233544131,1.3798970599057097,0.04493270301535265,0.8793065836513403,22.112860301705318,0.9941122175672692,0.009640265389729922,0.9117994486623106,40.27479284524209,0.5659864298780788,0.001525246170950185,0.9192707439815606,60.30167517942436,0.38111326975839416
0.9081999999999999,0.19774491963321988,0.7286080639891096,7.87766746100746,2.3122582528252886,0.08031379170744414,0.8352590143712991,15.112382749552834,1.3817460625062814,0.040268056868163475,0.8716285507523338,21.817990118939584,0.9987498229679938,0.007314739948816759,0.9015567531784846,39.26032894219376,0.5740888942282689,0.0008751952275187329,0.9074051476943673,58.3039810877114,0.3890837001032933
0.8957249999999997,0.19197156296976292,0.7237712717589089,7.83761270609266,2.3086470935093435,0.07499079510143655,0.8285538700577654,14.971090480084836,1.3835897110500102,0.03588447130619462,0.8635823819392585,21.515699639893736,1.003432837872991,0.005452794005363884,0.890840796089545,38.26770674948199,0.5819794754892151,0.0004854090076290759,0.8952902070166411,56.49423904864633,0.3961865059575899
0.8832500000000003,0.18618318613096085,0.718803700849829,7.796390539153635,2.304924622618576,0.06981271967351357,0.8215879153483695,14.82557432137388,1.3854234202648976,0.031789802527733994,0.8551716569173793,21.2065356973516,1.0081463435635296,0.003992877995242166,0.8797232905107026,37.30289257412653,0.5895811489434489,0.00026062728258211687,0.8830198009526596,54.85203499087356,0.40245535151958306
0.8707750000000001,0.18038337168391194,0.7137016695219417,7.753963039588588,2.3010867664640346,0.06478986765613562,0.8143576029917287,14.675835953254788,1.3872422763268921,0.027989228965359138,0.8464026791476894,20.89110678863269,1.0128743868278867,0.002871870004490175,0.8682742473968401,36.370051268351276,0.5968332578021417,0.0001356446599561376,0.8706568840212268,53.35376584250703,0.40796411943595795
0.8582999999999998,0.17457595913265125,0.7084614542764454,7.710291380865496,2.2971293148356966,0.059932179537599405,0.8068602103028782,14.521892820935932,1.3890410503850494,0.024485070585500493,0.8372844639164647,20.57007384774728,1.017600216355275,0.0020288004850197517,0.8565586805437074,35.471586918983085,0.6036935156721934,6.850054241227902e-05,0.8582412059844474,51.97616748924336,0.4128051602506395
0.8458249999999996,0.16876505371092598,0.7030792984449556,7.665335863385719,2.293047920454757,0.0552491100465132,0.7990939214949075,14.363778972885322,1.39081421923048,0.021276682424054016,0.8278286500886741,20.244138955988802,1.0223065696797373,0.0014076775352955954,0.8446343511487082,34.608319525454554,0.6101382288494797,3.3589943215670546e-05,0.8457965887862792,50.69820837257272,0.4170742004188098
0.8333500000000003,0.1629550344789764,0.6975514220169452,7.619055955562585,2.2888380991206363,0.050749499672658634,0.7910579044477902,14.201545717338185,1.3925559938908876,0.01836043162913053,0.8180493343018643,19.914032321675087,1.0269760050196772,0.0009592908995531173,0.8325505749288576,33.779749692045684,0.6161610006874201,1.6001168159854478e-05,0.8333366654265143,49.5018148525819,0.4208616734094595
0.820875,0.15715056153257412,0.6918740328019483,7.5714103439045015,2.284495230663841,0.04644144416406524,0.782752379521823,14.03526205985095,1.39426035684961,0.015729763260073252,0.8079628305838874,19.580497982580965,1.0315912691580422,0.0006420483822946306,0.8203479585341839,32.98436248390861,0.6217703608296127,7.4067074129817755e-06,0.8208689200190524,48.37189882338068,0.42424886141862767
0.8083999999999998,0.15135658210897834,0.6860433390231017,7.522356992910758,2.280014560827293,0.04233216486124276,0.7741786779261711,13.865014885757518,1.3959211084609553,0.013375355364325757,0.7975873627234789,19.24427878483984,1.036135689522174,0.0004220163166272619,0.8080588420096383,32.219929362469415,0.6269868199578407,3.3315569098100785e-06,0.8083973067693939,47.29604205214318,0.4273070597948492
0.7959250000000004,0.14557833534971584,0.6800555634367778,7.471853215595829,2.2753912042106013,0.03842788310232276,0.7653392871417841,13.690908854547857,1.397531922958411,0.011285358788790983,0.7869427008060319,18.90610125886519,1.0405935761571012,0.0002723896720857375,0.7957081982502455,31.483779294177047,0.6318398045667698,1.455995563879895e-06,0.7959238411367312,46.264060458935894,0.43009834915117073
0.7834500000000002,0.13982135545452234,0.6739069590691547,7.4198557554516675,2.270620148424072,0.034733702228930366,0.7562378809887447,13.513065978245006,1.399086414227218,0.009445712215457577,0.7760497567648,18.566661038055933,1.0449506176341254,0.00017261816995654358,0.7833147622947477,30.773022901003074,0.636364816039258,6.1807284766396e-07,0.7834495157708277,45.26756867759791,0.43267704598333256
0.770975,0.13409147293479642,0.6675938266540953,7.366320880634258,2.2656962596116705,0.03125350091261812,0.7468793321338942,13.331624862872705,1.4005782112386793,0.007840518493475756,0.7649301562544925,18.22660944563118,1.0491942543348924,0.00010738110883997369,0.770892211849612,30.084724342815143,0.6406010265087547,2.54743336413908e-07,0.7709748035992562,44.29959841960084,0.43509130505917293
0.7584999999999997,0.12839481364904862,0.6611125338471964,7.311204491116147,2.2606142895145216,0.02798984157762697,0.7372697051633696,13.14673960103576,1.4020010427248522,0.006452464881026809,0.7536058053877409,17.88654180959197,1.0533140131420016,6.555424925746088e-05,0.7584502771019379,29.41602333965249,0.6445894031498429,1.0188542438369893e-07,0.7584999227199053,43.35428649587139,0.4373846186997777
0.7460250000000004,0.12273779527783057,0.6544595362778568,7.254462239477731,2.255368884258515,0.02494389759334097,0.7274162287979282,12.958578314302569,1.403348830317035,0.005263267624159643,0.7420984707706867,17.546987961066858,1.057301789368708,3.926139575785748e-05,0.7459957100172302,28.76421428724311,0.6483713604755739,3.9516551387959084e-08,0.7460249705196651,42.42663001487407,0.4395971175757544
0.7335500000000001,0.11712712087231875,0.6476314004841107,7.196049665911408,2.249954595060753,0.022115402631120294,0.7173272463999418,12.767321356156975,1.4046157889924469,0.00425412056384408,0.7304293898603923,17.208405236854652,1.0611520646550918,2.3059862431717184e-05,0.7335330844379134,28.126791348203984,0.6519878817289558,1.4851379675522097e-08,0.7335499891057706,41.512299139131734,0.4417666597116316
0.7210749999999999,0.11156976909022007,0.6406248287532694,7.135922347880237,2.2443658910595152,0.01950262511632732,0.7070121445942442,12.57315919930849,1.4057965332872129,0.00340612819766597,0.7186189261098679,16.871174155422562,1.0648620533012765,1.3276437644305344e-05,0.7210654266927256,27.501468497396388,0.6554790217484113,5.403695303744349e-09,0.7210749961035303,40.60749638024643,0.44392972996378705
0.7085999999999997,0.10607298071619266,0.6334366858645056,7.07403606470124,2.2385971744803994,0.017102370059522164,0.6964812605758223,12.376290044511412,1.4068861873609189,0.002700705695779782,0.7066862799439702,16.535596780760955,1.0684317737570175,7.4889600808219055e-06,0.7085946933228864,26.88618251230383,0.6588836970427232,1.9016012733741816e-09,0.708599998652525,39.708852520773824,0.4461221828821536
0.6961250000000003,0.10064424105308464,0.6260640276969217,7.010346977108341,2.2326427983567636,0.014910009736045716,0.6857457694724954,12.176917201041814,1.407880496661802,0.002119931519709932,0.6946492626708423,16.20189764363538,1.0718640463447853,4.136481448488729e-06,0.696122120491852,26.279085418000705,0.6622396759810949,6.465070963628599e-10,0.6961249995499506,38.81335116814609,0.44837986066586843
0.6836500000000001,0.09529125776666778,0.6185041316278176,6.944811821586127,2.226497087024589,0.01291954372887533,0.6748175539297544,11.97524630084625,1.4087759386670557,0.0016468421670001888,0.6825241363525304,15.870226966133007,1.075164422363073,2.2358246005678565e-06,0.6836484714785119,25.678531321348416,0.6655836960875422,2.1209212865356205e-10,0.6836499998550033,37.918275875429124,0.45073911199243466
0.6711749999999999,0.09002193377217664,0.6107545286004592,6.8773881189490735,2.220154359609517,0.01112368779690101,0.6637090588429149,11.771482418335333,1.4095698299840245,0.001265662775492555,0.6703255187866587,15.540665841012087,1.0783410531511106,1.1817931683270621e-06,0.6711742068099701,25.083061132829624,0.6689516515305949,6.704950900827549e-11,0.671174999954998,37.02117539533874,0.45323723030651275
0.6586999999999996,0.08484433476799522,0.6028130366883212,6.808034396267671,2.2136089567158983,0.00951398993165658,0.6524331348320175,11.565827175126874,1.4102604270171029,0.0009619714893741512,0.6580663493799489,15.213232956516109,1.0814045102393683,6.103996301690892e-07,0.6586995979297632,24.491387483788507,0.6723788090464187,2.0396579884746972e-11,0.6586999999865644,36.1198438888579,0.4559128231654383
0.6462250000000003,0.0797666510526599,0.5946777959234951,6.736710420811171,2.2068552705130586,0.008080970879865059,0.6410028745931595,11.358475913147883,1.4108470174488232,0.0007227992877178081,0.6457579090302948,14.88789243056283,1.0843675692212842,3.0782167311829667e-07,0.6462248010779396,23.902381226483282,0.6759000232599603,5.961112033273919e-12,0.646224999996148,35.21231380358018,0.4588061179399433
0.63375,0.07479715330841027,0.586347304090795,6.663377444184604,2.199887778391286,0.006814285400264496,0.6294314466275824,11.149615019957903,1.4113299999616462,0.0005366701575628301,0.6334098852876445,14.564562322857403,1.0872449704403075,1.514291815392062e-07,0.6337499040317562,23.315060232251977,0.6795499322312312,1.6709649329562246e-12,0.633749999998941,34.296859712123386,0.4619592036402393
0.6212749999999998,0.06994414210041237,0.5778204531165662,6.5879984542877,2.1927010803277454,0.0057028996531277515,0.6177319310180028,10.939419486759814,1.4117109499403866,0.00039358890373544087,0.6210304730538315,14.24312342437648,1.0900531690804653,7.259851950437972e-08,0.6212749548963545,22.728580735886204,0.6833631212126482,4.484165270613617e-13,0.6212749999997212,33.37201169903708,0.4654162038556755
0.6088000000000005,0.06521589092795252,0.5690965656030629,6.510538432118205,2.185289940059179,0.004735279445290587,0.6059171618737075,10.728050772372614,1.411992669334895,0.00028498546617030616,0.608626500848196,13.92342797420888,1.092810085949358,3.388471678636839e-08,0.6087999793709848,22.142231163482172,0.6873742475137753,1.1497781017414533e-13,0.6087999999999304,32.436576938150125,0.46922337178240686
0.5963250000000002,0.060620582774724555,0.5601754309768625,6.43096460979008,2.1776493301023927,0.00389958361681299,0.5939995807997042,10.51565503576892,1.4121792194095832,0.00020362538446722675,0.5962035730926077,13.605308016778006,1.0955348683715431,1.5379924207852262e-08,0.5963249908285669,21.555428182059735,0.6916181225813915,2.8109037577772505e-14,0.5963249999999835,31.489667937732317,0.47342909520287474
0.58385,0.05616624024172567,0.5510573406348684,6.349246725449069,2.169774480593575,0.003183856686951972,0.5819911052733231,10.302361786183873,1.412275935732063,0.00014349609507534097,0.5837662198048902,13.288583181142114,1.0982476684070341,6.7804676472230855e-09,0.583849996041224,20.96771458580265,0.6961297494441191,6.53723242782633e-15,0.5838499999999962,30.530735576295683,0.4780837973433091
0.5713749999999997,0.05186064950964396,0.5417431213864269,6.265357270060025,2.161660931832371,0.00257621498855768,0.5699030151609126,10.088282984038917,1.4122894254219953,9.96781981542477e-05,0.5713180463695293,12.973067732378716,1.1009694433021617,2.899771370824554e-09,0.5713749983431429,20.37875855903332,0.7009443149934527,1.4428035960803366e-15,0.571374999999999,29.55960454728952,0.4832397191629475
0.5589000000000004,0.04771127856856945,0.5322341664080269,6.179271720334187,2.153304590315227,0.0020650209042139297,0.5577458598166353,9.873512608895238,1.41222754735268,6.820984019813516e-05,0.5588618775203137,12.658576808260309,1.1037217808632926,1.2013529786940897e-09,0.5588999993285642,19.78835381213053,0.7060971375319139,3.0141568427565023e-16,0.5589000000000002,28.576508238354737,0.4889505702885853
0.5464250000000002,0.043725190370851826,0.5225324628516074,6.090968751386272,2.144701787924465,0.0016390404492317105,0.5455293873225288,9.658126693325585,1.412099376630476,4.595108009004034e-05,0.5463998911810619,12.344931809158048,1.1065267504671774,4.81440483089379e-10,0.546424999736929,19.196420063307755,0.7116235708726906,5.943994428149571e-17,0.546425,27.58211948195116,0.49527103995539823
0.5339499999999999,0.039908951806111384,0.5126406151831268,6.000430422094811,2.1358493438049013,0.001287580284947432,0.5332624965068522,9.442183804935752,1.4119151552316154,3.0453685084845564e-05,0.5339337392548489,12.031964953383028,1.1094067787837156,1.8633638925414566e-10,0.5339499999005056,18.60300333228111,0.7175588671937205,1.103265232236468e-17,0.5339499999999999,26.57757315224548,0.5022561662622004
0.5214749999999997,0.03626853966217033,0.5025618632796695,5.907642325622064,2.1267446283096976,0.0010006012373424465,0.5209532114697565,9.225725943661008,1.4116862311190352,1.9840363781394212e-05,0.5214646537462968,11.719523043219972,1.112384548038362,6.95354983495342e-11,0.5214749999637387,18.008275521422732,0.7239380019249892,1.9214536000415043e-18,0.5214749999999997,25.564476394582716,0.5099605718019944
0.5090000000000003,0.03280924501649274,0.49230009428660554,5.8125936971777215,2.11738562823357,0.0007688064795965013,0.5086086775018857,9.00877980865323,1.4114249884688888,1.269608417384077e-05,0.5089935376931558,11.40747050896481,1.1154829137913442,2.49740807691814e-11,0.5089999999872885,17.41253278867078,0.7307954652043243,3.12975055142261e-19,0.5090000000000003,24.544902507406714,0.5184375858148179
0.4965250000000001,0.029535577791745878,0.48185984723695346,5.715277470930441,2.107771012377931,0.0005837036485740806,0.4962351765458919,8.791358379111804,1.4111447717935792,7.972917450287657e-06,0.4965210412471631,11.095691810329406,1.1187248387363566,8.616135260241826e-12,0.49652499999572197,16.816192267865947,0.7381650258372273,4.7513822356997504e-20,0.4965250000000001,23.521365269518096,0.5277382863522158
0.48404999999999987,0.026451173496135735,0.4712463094691954,5.61569027803565,2.0979001963140487,0.0004376412419043111,0.4838381597568561,8.573462746634688,1.41085980675304,4.908836627610067e-06,0.4840476238776303,10.784093278118554,1.122133338877424,2.849595100709597e-12,0.48404999999862053,16.219786769395682,0.7460794751506085,6.6984873993951406e-21,0.48404999999999987,22.496771862876347,0.5379105088392349
0.47157499999999963,0.023558704441432918,0.4604653039530309,5.513832378107667,2.087773405033494,0.00032382062769464507,0.47142229428749455,8.355084133183302,1.4105851203077047,2.9601037026054697e-06,0.4715736040890961,10.472604475885595,1.1257314385713455,9.014586335316871e-13,0.47157499999957453,15.623957198239177,0.754570359506491,8.73588619308921e-22,0.47157499999999963,21.4743544173105,0.5489978776962237
